原始序號,代號,名稱,收盤價,綜合評分,投資等級,技術評分,基本面評分,籌碼評分,風險等級,交易訊號,信心度,倉位建議,核心論點,狀態
405,2006,東和鋼鐵,$60.20,35.0,C,10,50,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
406,2002A,中鋼特,$39.70,41.7,C+,50,17,50,中,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
407,2009,第一銅,$40.20,49.0,C+,40,42,50,低,SELL,55%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
408,2010,春源,$20.45,57.3,B,50,63,30,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
409,2012,春雨,$16.80,27.0,D,3,32,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
410,2013,中鋼構,$41.80,34.3,C,8,48,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
411,2015,豐興,$65.00,44.0,C+,15,43,75,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
412,2014,中鴻,$15.50,24.5,D,18,17,30,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
413,2017,官田鋼,$9.29,21.8,D,3,20,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
414,2020,美亞,$24.10,42.3,C+,18,48,50,低,SELL,87%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
415,2022,聚亨,$7.71,23.2,D,10,17,30,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
416,2024,志聯,$19.30,74.0,A,70,42,75,低,BUY,90%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
417,2025,千興,$11.05,29.0,D,5,30,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
418,2027,大成鋼,$37.20,31.8,C,13,40,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
419,2023,燁輝,$15.10,33.5,C,23,27,50,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
420,2028,威致,$16.50,25.6,D,3,15,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
421,2029,盛餘,$22.10,37.2,C,10,50,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
422,2030,彰源,$14.00,35.8,C,15,30,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
423,2031,新光鋼,$40.95,26.6,D,18,10,50,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
424,2032,新鋼,$14.70,30.0,C,10,25,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
425,2038,海光,$14.95,32.2,C,18,32,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
426,2034,允強,$19.15,20.1,D,8,10,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
427,2069,運錩,$14.80,33.8,C,13,37,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
428,2059,川湖,$3415.00,70.5,A,30,77,70,低,SELL,65%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
429,2049,上銀,$217.00,43.3,C+,48,25,50,中,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
430,2033,佳大,$18.20,34.0,C,35,22,30,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
431,2062,橋椿,$21.40,32.5,C,8,45,15,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
432,2103,台橡,$15.70,32.5,C,3,50,15,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
433,2101,南港,$38.60,55.5,B,28,85,30,低,SELL,72%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
434,2104,國際中橡,$10.75,29.0,D,15,20,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
435,2102,泰豐,$19.95,28.2,D,25,10,30,中,SELL,75%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
436,2105,正新,$36.50,37.0,C,13,55,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
437,2106,建大,$20.50,31.4,C,10,27,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
438,2108,南帝,$23.15,39.0,C,5,60,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
439,2107,厚生,$23.95,45.7,C+,15,67,30,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
440,2109,華豐,$15.50,50.3,B,8,70,75,低,SELL,85%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
441,2114,鑫永銓,$90.40,42.8,C+,18,58,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
442,2201,裕隆,$33.65,54.8,B,48,60,35,低,HOLD,48%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
443,2115,六暉-KY,$26.80,51.2,B,15,72,50,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
444,2206,三陽工業,$61.80,48.8,C+,28,65,25,低,SELL,67%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
445,2207,和泰車,$576.00,49.5,C+,43,65,0,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
446,2204,中華,$61.30,46.3,C+,48,40,25,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
447,2211,長榮鋼,$96.90,70.8,A,35,73,70,低,SELL,65%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
448,2208,台船,$22.95,34.8,C,33,10,80,中,SELL,67%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
449,2227,裕日車,$55.10,30.0,C,20,15,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
450,2228,劍麟,$105.00,56.8,B,48,70,30,低,HOLD,43%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
451,2231,為升,$126.00,49.7,C+,40,47,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
452,2233,宇隆,$198.50,48.6,C+,23,68,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
453,2241,艾姆勒,$31.30,38.2,C,35,17,50,中,SELL,65%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
454,2236,百達-KY,$109.50,51.5,B,40,50,50,低,SELL,65%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
455,2239,英利-KY,$33.25,35.2,C,38,17,50,中,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
456,2243,宏旭-KY,$11.85,48.5,C+,38,42,75,低,SELL,62%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
457,2247,汎德永業,$297.00,44.0,C+,15,58,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
458,2248,華勝-KY,$42.95,52.2,B,10,82,50,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
459,2250,IKKA-KY,$88.10,41.3,C+,18,58,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
460,2254,巨鎧精密-創,$60.10,33.2,C,5,42,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
461,2258,鴻華先進-創,$39.35,35.0,C,15,35,50,中,SELL,90%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
462,2301,光寶科,$172.00,45.0,C+,30,47,30,低,SELL,80%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
463,2302,麗正,$17.05,55.5,B,43,52,75,低,HOLD,43%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
464,2303,聯電,$43.85,72.0,A,43,75,50,低,HOLD,43%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
465,2305,全友,$11.20,36.8,C,23,47,30,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
466,2308,台達電,$942.00,70.7,A,25,67,100,低,SELL,75%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
467,2312,金寶,$19.45,55.5,B,53,40,75,低,HOLD,53%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
468,2313,華通,$75.90,72.1,A,58,58,50,低,HOLD,53%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
469,2314,台揚,$9.99,41.2,C+,43,17,75,中,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
470,2316,楠梓電,$97.50,43.1,C+,43,38,25,低,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
471,2317,鴻海,$226.50,58.0,B,35,58,75,低,SELL,70%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
472,2321,東訊,$18.10,42.0,C+,50,20,50,中,HOLD,50%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
473,2323,中環,$9.00,42.8,C+,45,25,50,中,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
474,2324,仁寶,$32.05,41.5,C+,48,30,15,低,HOLD,48%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
475,2331,精英,$20.40,40.5,C+,48,15,50,低,HOLD,48%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
476,2332,友訊,$17.70,43.7,C+,40,22,75,中,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
477,2337,旺宏,$25.30,39.5,C,43,15,50,中,HOLD,43%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
478,2328,廣宇,$54.60,46.2,C+,48,27,50,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
479,2329,華泰,$47.35,47.5,C+,50,33,30,低,HOLD,45%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
480,2327,國巨*,$175.50,73.3,A,30,78,70,低,SELL,80%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
481,2330,台積電,$1400.00,80.7,A+,50,77,75,低,HOLD,50%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
482,2340,台亞,$26.15,39.0,C,43,20,50,中,HOLD,43%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
483,2342,茂矽,$31.95,47.0,C+,30,40,75,中,SELL,70%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
484,2338,光罩,$39.05,40.5,C+,43,25,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
485,2344,華邦電,$38.80,56.2,B,50,32,100,中,HOLD,50%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
486,2348,海悅,$85.30,51.3,B,23,78,30,低,SELL,77%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
487,2345,智邦,$1105.00,76.2,A,45,72,75,低,HOLD,45%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
488,2347,聯強,$61.10,37.8,C,15,55,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
489,2349,錸德,$10.10,22.6,D,13,15,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
490,2348A,海悅甲特,$36.30,74.0,A,50,78,50,低,HOLD,40%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
491,2353,宏碁,$30.15,33.5,C,18,40,10,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
492,2351,順德,$80.80,48.0,C+,50,32,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
493,2355,敬鵬,$33.90,43.3,C+,23,35,75,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
494,2356,英業達,$45.75,50.6,B,45,51,25,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
495,2354,鴻準,$70.60,39.2,C,45,25,10,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
496,2357,華碩,$685.00,59.2,B,35,75,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
497,2359,所羅門,$139.50,29.5,D,23,22,30,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
498,2360,致茂,$639.00,77.0,A,50,77,50,低,HOLD,45%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
499,2364,倫飛,$73.50,52.3,B,23,80,30,低,SELL,77%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
500,2365,昆盈,$40.90,41.5,C+,18,57,50,中,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
501,2363,矽統,$55.90,49.6,C+,38,53,50,低,SELL,57%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
502,2368,金像電,$441.50,49.2,C+,35,72,0,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
503,2367,燿華,$26.20,48.3,C+,8,75,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
504,2369,菱生,$20.30,42.2,C+,55,17,30,中,HOLD,55%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
505,2371,大同,$37.90,43.2,C+,23,67,0,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
506,2374,佳能,$85.70,42.3,C+,33,45,30,中,SELL,67%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
507,2373,震旦行,$57.80,54.5,B,45,60,30,低,HOLD,35%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
508,2375,凱美,$81.10,55.0,B,45,50,50,低,HOLD,45%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
509,2376,技嘉,$311.50,87.6,A+,71,65,100,低,BUY,95%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
510,2377,微星,$114.00,40.1,C+,23,48,30,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
511,2380,虹光,$5.10,39.2,C,28,37,50,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
512,2379,瑞昱,$532.00,57.3,B,43,85,0,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
513,2382,廣達,$300.00,86.0,A+,77,65,75,低,BUY,87%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
514,2383,台光電,$1305.00,55.8,B,30,65,50,低,SELL,80%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
515,2387,精元,$40.60,43.5,C+,13,65,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
516,2385,群光,$136.00,59.5,B,38,77,50,低,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
517,2362,藍天,$41.05,35.2,C,8,42,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
518,2388,威盛,$54.40,32.3,C,13,40,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
519,2390,云辰,$10.15,27.2,D,5,25,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
520,2393,億光,$63.70,49.5,C+,10,85,25,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
521,2392,正崴,$45.60,31.1,C,13,25,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
522,2397,友通,$70.50,43.0,C+,10,58,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
523,2395,研華,$319.00,37.5,C,10,57,15,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
524,2399,映泰,$19.20,36.5,C,35,17,50,中,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
525,2406,國碩,$19.90,45.2,C+,38,37,75,中,SELL,62%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
526,2408,南亞科,$83.00,37.8,C,25,30,50,中,SELL,85%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
527,2409,友達,$13.80,51.3,B,48,43,35,低,HOLD,48%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
528,2402,毅嘉,$51.90,38.3,C,15,61,0,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
529,2405,輔信,$18.75,34.2,C,30,20,50,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
530,2404,漢唐,$886.00,47.3,C+,23,60,50,低,SELL,77%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
531,2401,凌陽,$23.05,46.5,C+,43,40,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
532,2412,中華電,$133.00,39.5,C,15,60,10,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
533,2415,錩新,$25.60,50.8,B,40,48,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
534,2414,精技,$43.20,47.5,C+,35,48,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
535,2419,仲琦,$23.80,43.5,C+,50,22,50,中,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
536,2413,環科,$20.30,38.8,C,48,17,50,中,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
537,2417,圓剛,$40.40,34.2,C,13,37,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
538,2420,新巨,$51.80,50.2,B,15,82,35,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
539,2424,隴華,$50.20,29.0,D,3,37,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
540,2421,建準,$128.50,74.8,A,35,80,75,低,SELL,60%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
541,2423,固緯,$55.30,58.5,B,50,58,50,低,HOLD,45%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
542,2425,承啟,$30.20,23.1,D,8,10,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
543,2426,鼎元,$17.75,39.5,C,43,20,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
544,2427,三商電,$26.30,47.6,C+,13,68,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
545,2428,興勤,$170.50,56.0,B,30,68,50,低,SELL,80%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
546,2429,銘旺科,$127.00,30.5,C,25,10,50,中,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
547,2430,燦坤,$24.30,31.6,C,13,35,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
548,2431,聯昌,$14.00,33.5,C,35,10,50,中,SELL,65%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
549,2432,倚天酷碁-創,$27.50,41.3,C+,5,58,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
550,2433,互盛電,$48.90,43.0,C+,10,58,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
551,2436,偉詮電,$53.60,41.5,C+,35,35,50,中,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
552,2434,統懋,$29.40,37.5,C,45,10,50,中,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
553,2438,翔耀,$26.00,35.8,C,15,35,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
554,2439,美律,$100.00,35.6,C,8,58,15,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
555,2440,太空梭,$12.45,34.0,C,10,37,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
556,2441,超豐,$63.20,77.3,A,43,73,100,低,HOLD,38%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
557,2442,新美齊,$25.00,33.2,C,5,35,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
558,2444,兆勁,$11.70,36.7,C,40,17,50,中,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
559,2449,京元電子,$169.00,55.0,B,30,70,50,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
560,2450,神腦,$28.70,32.2,C,10,40,30,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
561,2451,創見,$113.50,43.8,C+,35,50,0,低,SELL,60%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
562,2453,凌群,$60.50,52.0,B,38,60,50,低,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
563,2454,聯發科,$1320.00,50.3,B,23,85,0,低,SELL,77%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
564,2455,全新,$163.00,77.7,A,55,77,60,低,HOLD,50%,可配置20-30%資金,基本面優異且技術面向好，具備中長期投資價值,成功
565,2457,飛宏,$23.55,35.5,C,43,15,50,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
566,2458,義隆,$136.00,76.4,A,71,68,25,低,BUY,91%,可配置20-30%資金,基本面穩健，短期動能強勁，適合波段操作,成功
567,2459,敦吉,$63.50,53.2,B,35,60,50,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
568,2460,建通,$18.00,34.2,C,20,30,50,中,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
569,2461,光群雷,$15.95,23.6,D,13,15,30,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
570,2464,盟立,$66.20,35.2,C,38,22,50,中,SELL,62%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
571,2462,良得電,$24.75,39.8,C,48,20,50,中,HOLD,48%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
572,2465,麗臺,$57.00,28.2,D,10,27,30,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
573,2466,冠西電,$60.90,25.5,D,3,27,50,中,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
574,2467,志聖,$191.50,58.5,B,38,70,75,中,SELL,57%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
575,2474,可成,$181.00,37.3,C,13,60,0,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
576,2477,美隆電,$23.40,52.8,B,23,62,75,低,SELL,72%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
577,2468,華經,$52.00,26.8,D,8,22,50,中,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
578,2471,資通,$50.10,52.0,B,10,75,75,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
579,2478,大毅,$50.80,49.8,C+,30,50,50,低,SELL,70%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
580,2472,立隆電,$87.20,74.0,A,43,85,50,低,HOLD,38%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
581,2476,鉅祥,$104.00,48.0,C+,30,63,30,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
582,2480,敦陽科,$173.00,70.5,A,50,70,35,低,HOLD,45%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
583,2482,連宇,$18.80,34.2,C,28,27,50,中,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
584,2483,百容,$20.75,41.0,C+,35,25,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
585,2481,強茂,$72.60,40.7,C+,25,32,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
586,2484,希華,$22.05,43.0,C+,43,27,50,低,HOLD,43%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
587,2485,兆赫,$13.05,30.8,C,43,10,30,中,HOLD,38%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
588,2486,一詮,$85.50,47.0,C+,60,20,50,中,HOLD,55%,不建議配置或減碼,基本面穩健，短期動能強勁，適合波段操作,成功
589,2493,揚博,$102.00,45.3,C+,13,75,25,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
590,2488,漢平,$44.05,57.7,B,25,87,50,低,SELL,70%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
591,2492,華新科,$102.50,52.2,B,45,42,50,低,HOLD,45%,小額試單5-10%,基本面穩健，短期動能強勁，適合波段操作,成功
592,2495,普安,$21.70,51.0,B,43,50,50,低,HOLD,43%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
593,2491,吉祥全,$12.65,44.5,C+,40,37,50,中,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
594,2497,怡利電,$49.15,58.5,B,40,68,50,低,SELL,55%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
595,2496,卓越,$66.70,47.5,C+,10,75,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
596,2498,宏達電,$62.50,38.0,C,38,25,25,低,SELL,62%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
597,2501,國建,$23.30,77.5,A,40,72,100,低,SELL,50%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
598,2504,國產,$35.30,38.0,C,5,70,0,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
599,2505,國揚,$18.80,40.3,C+,25,33,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
600,2509,全坤建,$15.05,46.3,C+,48,50,30,中,HOLD,48%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
601,2506,太設,$9.57,43.5,C+,23,55,30,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
602,2511,太子,$9.13,29.8,D,10,20,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
603,2514,龍邦,$14.75,38.2,C,5,62,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
604,2516,新建,$14.80,54.0,B,30,65,50,低,SELL,60%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
605,2515,中工,$10.60,37.1,C,8,43,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
606,2524,京城,$45.40,59.5,B,43,85,30,低,HOLD,38%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
607,2527,宏璟,$24.45,47.0,C+,8,80,30,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
608,2520,冠德,$34.85,42.6,C+,13,78,0,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
609,2528,皇普,$28.35,56.2,B,20,92,30,低,SELL,75%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
610,2530,華建,$29.95,75.8,A,43,92,50,低,HOLD,38%,可配置20-30%資金,綜合評估一般，需要更多催化劑,成功
611,2534,宏盛,$21.40,45.5,C+,10,65,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
612,2537,聯上發,$10.75,44.8,C+,23,63,30,低,SELL,72%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
